"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985394796896,0.474952441344,2.87001514435,0.232815980911,4087,[[2168   13   10]  [  19 2168    4]  [  15   35 2141]],[[222 200 117]  [131 288 100]  [108 172 239]],4087,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983873421573,0.470513633481,1.9754049778,0.175260066986,4129,[[2173    8   10]  [  26 2156    9]  [  22   31 2138]],[[236 193 110]  [155 277  87]  [ 97 193 229]],3793,336
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983873421573,0.452758402029,1.98150110245,0.178234815598,4183,[[2171    7   13]  [  21 2154   16]  [  22   27 2142]],[[267 152 120]  [190 231  98]  [122 181 216]],96,4087
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.987220447284,0.45846544071,2.87473011017,0.228996038437,4185,[[2168   17    6]  [  14 2172    5]  [  18   24 2149]],[[189 228 122]  [114 289 116]  [ 94 180 245]],4185,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984025559105,0.468611287254,2.15709090233,0.177397012711,4329,[[2170   13    8]  [  26 2153   12]  [  18   28 2145]],[[264 179  96]  [167 243 109]  [117 170 232]],242,4087
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985699071961,0.465440710209,2.01251006126,0.194408893585,4567,[[2175   10    6]  [  33 2152    6]  [  13   26 2152]],[[247 194  98]  [169 236 114]  [102 166 251]],3793,774
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984177696638,0.478757133798,2.04410195351,0.191413879395,4694,[[2171   12    8]  [  30 2153    8]  [  12   34 2145]],[[271 162 106]  [170 251  98]  [111 175 233]],607,4087
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986003347026,0.480659480025,3.23407292366,0.220870018005,5011,[[2167   16    8]  [  14 2169    8]  [  16   30 2145]],[[216 207 116]  [116 302 101]  [105 174 240]],5000,11
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985090521832,0.486366518706,2.89064002037,0.211861133575,5027,[[2162   15   14]  [  26 2154   11]  [  12   20 2159]],[[238 175 126]  [134 261 124]  [ 76 175 268]],5000,27
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98691617222,0.486366518706,2.86734294891,0.272974967957,5063,[[2171   10   10]  [  17 2167    7]  [   8   34 2149]],[[245 169 125]  [147 260 112]  [ 94 163 262]],5000,63
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98432983417,0.492073557387,2.58324098587,0.261554002762,5146,[[2171   13    7]  [  34 2150    7]  [  11   31 2149]],[[250 162 127]  [140 277 102]  [ 96 174 249]],5000,146
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984938384299,0.472415979708,2.2370569706,0.264978170395,5336,[[2168   10   13]  [  22 2160    9]  [  15   30 2146]],[[251 170 118]  [153 245 121]  [ 95 175 249]],5000,336
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986155484558,0.473050095117,3.76339006424,0.410727024078,5572,[[2175    9    7]  [  24 2152   15]  [  16   20 2155]],[[248 175 116]  [158 247 114]  [ 93 175 251]],3793,1779
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98630762209,0.466074825618,2.42956209183,0.238734006882,5604,[[2174    8    9]  [  28 2157    6]  [  16   23 2152]],[[278 169  92]  [186 230 103]  [137 155 227]],1517,4087
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985851209493,0.462904248573,2.29085183144,0.281178951263,5774,[[2171    9   11]  [  26 2159    6]  [  13   28 2150]],[[249 179 111]  [162 245 112]  [113 170 236]],5000,774
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984634109235,0.485098287888,4.62838506699,0.492345094681,6779,[[2179    6    6]  [  39 2145    7]  [  24   19 2148]],[[266 159 114]  [165 261  93]  [124 157 238]],5000,1779
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984634109235,0.476854787571,3.4970240593,0.356139183044,7880,[[2162   17   12]  [  21 2164    6]  [  16   29 2146]],[[247 185 107]  [153 268  98]  [105 177 237]],3793,4087
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985851209493,0.47114774889,5.46831178665,0.779572963715,7880,[[2174   10    7]  [  30 2155    6]  [  16   24 2151]],[[273 177  89]  [191 241  87]  [104 186 229]],3793,4087
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.981134945991,0.473050095117,6.27457308769,0.762115955353,9087,[[2172   10    9]  [  40 2135   16]  [  20   29 2142]],[[268 170 101]  [169 249 101]  [107 183 229]],5000,4087
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.987676859881,0.462904248573,5.68167901039,0.461961984634,9478,[[2171   15    5]  [  16 2172    3]  [  12   30 2149]],[[236 191 112]  [145 289  85]  [130 184 205]],9477,1
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98630762209,0.488268864933,8.18250417709,0.992620944977,9481,[[2174    9    8]  [  23 2161    7]  [  19   24 2148]],[[265 178  96]  [164 266  89]  [107 173 239]],9477,4
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984634109235,0.471781864299,5.26728987694,0.479292869568,9485,[[2175    9    7]  [  26 2156    9]  [  23   27 2141]],[[270 171  98]  [170 255  94]  [111 189 219]],96,9389
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984786246767,0.47748890298,5.8144659996,0.477853059769,9488,[[2163   18   10]  [  24 2163    4]  [  17   27 2147]],[[257 184  98]  [155 273  91]  [126 170 223]],9477,11
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985851209493,0.497146480659,5.85041594505,0.430983066559,9504,[[2175    9    7]  [  26 2157    8]  [  18   25 2148]],[[263 167 109]  [147 297  75]  [126 169 224]],9477,27
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986611897155,0.460367786937,8.15686702728,0.751302957535,9540,[[2167   13   11]  [  20 2164    7]  [   9   28 2154]],[[224 187 128]  [147 276  96]  [117 176 226]],9477,63
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985242659364,0.476854787571,5.32362914085,0.825506925583,9623,[[2174    9    8]  [  27 2157    7]  [  13   33 2145]],[[253 186 100]  [159 264  96]  [128 156 235]],9477,146
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985699071961,0.478123018389,4.31295800209,0.427102088928,9631,[[2176    9    6]  [  23 2159    9]  [  24   23 2144]],[[275 162 102]  [192 236  91]  [106 170 243]],242,9389
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983569146508,0.480659480025,4.42530298233,0.427763938904,9638,[[2167   13   11]  [  35 2149    7]  [  15   27 2149]],[[289 162  88]  [180 233 106]  [107 176 236]],9450,188
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983417008976,0.492707672796,4.04077315331,0.434736013412,9813,[[2176   10    5]  [  32 2146   13]  [  21   28 2142]],[[273 170  96]  [157 255 107]  [115 155 249]],9477,336
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.982656321314,0.483195941661,4.12500786781,0.411362886429,9996,[[2172   11    8]  [  39 2149    3]  [  24   29 2138]],[[289 163  87]  [186 240  93]  [118 168 233]],607,9389
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986003347026,0.498414711477,3.96470999718,0.451627016068,10251,[[2168   16    7]  [  24 2161    6]  [  17   22 2152]],[[290 151  98]  [157 253 109]  [ 90 186 243]],9477,774
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.980830670927,0.4648065948,4.48601293564,0.548498153687,10906,[[2165   15   11]  [  39 2146    6]  [  15   40 2136]],[[270 175  94]  [182 246  91]  [117 185 217]],1517,9389
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983873421573,0.474952441344,4.89921212196,0.479470968246,11256,[[2169   13    9]  [  26 2157    8]  [  16   34 2141]],[[267 163 109]  [171 241 107]  [109 169 241]],9477,1779
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984938384299,0.484464172479,5.66408205032,0.785022974014,13182,[[2172   15    4]  [  30 2156    5]  [  18   27 2146]],[[275 175  89]  [161 259  99]  [111 178 230]],3793,9389
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986155484558,0.483195941661,8.00575590134,0.886877059937,13564,[[2178    4    9]  [  29 2155    7]  [  17   25 2149]],[[259 172 108]  [162 268  89]  [113 171 235]],9477,4087
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984177696638,0.491439441978,9.60893392563,1.33147311211,22192,[[2175    9    7]  [  28 2153   10]  [  15   35 2141]],[[285 157  97]  [163 253 103]  [110 172 237]],9458,12734
